name,bus_index,pd,qd,year_added
bus1998,1998,0.1071189282301477,0.0466582913623031,2025
bus1360,1360,0.0164908188069423,0.0065069275641482,2025
bus30,30,0.0002322042512465,0.0002200667320034,2025
bus369,369,0.1952150323313574,-0.0053677574465802,2025
bus1383,1383,0.4830064340492832,0.037303538467177,2025
bus1445,1445,0.0055964667509077,0.0075368166994794,2025
bus202,202,0.4963238542635579,0.101830640616173,2025
bus1037,1037,0.1708414519798785,0.0741400792114855,2025
bus1148,1148,0.0042242054654777,-0.0205747378528008,2025
bus591,591,0.1499493795919956,0.0242863999601012,2025
bus37,37,0.0213896288044831,0.0014845286578751,2025
bus1506,1506,0.0140043468999054,0.0145750450791575,2025
bus442,442,0.0002113800678674,0.0002260102118984,2025
bus921,921,0.0716158002400895,-0.0143091210266261,2025
bus632,632,0.0069170693260287,0.0005776441088693,2025
bus1720,1720,0.0451969042734338,0.0105949723654289,2025
bus43,43,0.1577159119262951,0.1839386675948199,2025
bus178,178,0.0834044151460863,0.015735281639785,2025
bus552,552,0.0250687037040275,0.0076680346929697,2025
bus1329,1329,0.0389864804787848,0.0100406105430622,2025
bus1907,1907,0.1166370737102968,0.0910934384318638,2025
bus1270,1270,0.1057372040676732,0.0,2025
bus1912,1912,0.2359658176379322,0.0341801009458442,2025
bus1231,1231,0.0412327658795681,0.0014173401845384,2025
bus8,8,0.0192406442842719,0.0033314309520215,2025
bus170,170,0.1077659669832176,0.0048111609229595,2025
bus1657,1657,0.0042073253571372,0.0017859355229023,2025
bus694,694,0.0568141439337578,0.0397466004627423,2025
bus1566,1566,0.0006906907587797,-0.0011155075898852,2025
bus254,254,0.0224077074513,0.0351742520506418,2025
bus1119,1119,0.023913987862518,0.0149616418030933,2025
bus1871,1871,0.0208649277271498,0.0088216170037648,2025
bus399,399,0.2283600331502694,0.0244717385233955,2025
bus415,415,0.0291021524681229,0.0086064119206617,2025
bus1965,1965,0.0025105881703829,0.0024763506234527,2025
bus1262,1262,0.0131633325382867,0.0049145481047602,2025
bus1401,1401,0.054791438946848,0.0172026919844769,2025
bus572,572,0.0003570043596152,-0.0113502076764161,2025
bus1089,1089,0.1753776260511483,-0.3120273640116999,2025
bus1425,1425,1.0030444819249893,0.2755960603874909,2025
bus806,806,0.0496880434441411,0.0095080459054198,2025
bus1226,1226,0.1986217197532596,0.0331340648503436,2025
bus1433,1433,0.0010394488745133,0.0010592267385494,2025
bus899,899,0.0452020253336057,0.0339393520362961,2025
bus490,490,0.0005518170474639,-0.0044512217138889,2025
bus1272,1272,0.0361342169013732,0.0205337379799202,2025
bus455,455,0.0443642525134609,0.0062043011108127,2025
bus346,346,0.0989496756193213,0.0634725105833581,2025
bus1772,1772,0.0007017826253316,-0.0009352043937489,2025
bus1758,1758,0.0032711320123849,0.0,2025
bus119,119,0.0351431458187225,0.0122459358980586,2025
bus366,366,2.5003693372001377e-05,0.0,2025
bus1923,1923,0.2638737454245701,0.0942175582796106,2025
bus1946,1946,0.0085595176401916,0.0009924451899544,2025
bus450,450,0.0888283397023554,0.0031534936538821,2025
bus1441,1441,0.0165300536797637,0.000577010621177,2025
bus981,981,0.1038991576102157,0.0139957496963845,2025
bus1703,1703,0.0935188024470289,0.0651436156251763,2025
bus625,625,0.0309523477610884,-0.0059615428174573,2025
bus1635,1635,0.0004378811630872,0.0004303885425359,2025
bus1589,1589,0.0046279402048225,0.0034041070469778,2025
bus1814,1814,0.1061632532372608,0.0400947347126607,2025
bus1331,1331,1.1269713628906102,0.1846770302918681,2025
bus128,128,0.3408778502559106,0.0526416491806504,2025
bus565,565,0.0111416062224077,-0.0025832761715774,2025
bus1844,1844,0.5338462762609972,0.1335728975789968,2025
bus892,892,0.0385319490747002,0.0101189466640318,2025
bus1038,1038,0.0209341040624603,0.0009365327260668,2025
bus1379,1379,0.1089901957438958,0.0312996446516593,2025
bus117,117,0.2472000978820569,0.0894663452410699,2025
bus1199,1199,0.3352798839737748,0.0495191321990139,2025
bus1002,1002,0.0058405809875841,0.001679041586382,2025
bus1606,1606,0.0246065485165188,-0.0512935508119723,2025
bus605,605,0.1561710898789932,0.0286561734732913,2025
bus230,230,0.0858270144781242,-0.0092220588032401,2025
bus997,997,0.2997242442012161,0.0303745559842737,2025
bus1096,1096,0.1894857160997348,0.1119563819830689,2025
bus1863,1863,0.0082870097378981,-0.00160910468146,2025
bus1316,1316,0.0010615777990302,-0.0296856502125755,2025
bus1333,1333,0.0739588627708097,0.0165365049427335,2025
bus660,660,0.0169205194491658,0.0084054681817864,2025
bus479,479,-0.5311417208730695,0.0,2025
bus1063,1063,0.0065332251020942,-0.0359353351087509,2025
bus834,834,0.4388052879138909,0.2263477636910226,2025
bus606,606,1.0796619031510408,0.2418929391671385,2025
bus486,486,0.0002653572525596,0.0002676141201732,2025
bus1009,1009,0.0004976740622575,0.000517615521824,2025
bus976,976,0.2668672831394073,0.0563328513058784,2025
bus338,338,0.3127310962836404,0.0823268549747875,2025
bus1520,1520,0.0023232337968663,-0.002324780782929,2025
bus101,101,0.1421071511060381,0.0790632515576148,2025
bus10,10,0.0141960843759859,0.0076146859182021,2025
bus439,439,0.0057159592305156,0.0026791728365853,2025
bus191,191,0.418545836764113,-0.0105772276439114,2025
bus1574,1574,0.0003338917903518,-0.0588154272846671,2025
bus924,924,0.1029349831109838,0.0253081034803139,2025
bus1645,1645,0.0209372263202842,0.0088376511551515,2025
bus453,453,0.0274855149680345,0.0079234489995969,2025
bus707,707,0.0083889078954584,0.005364553007037,2025
bus727,727,0.0093323247251346,-0.1076098631109742,2025
bus1024,1024,0.0062578466343666,-0.0089903693754481,2025
bus1044,1044,0.0001696235420355,-0.0005328224256622,2025
bus858,858,0.1207733509779199,0.0285192572772106,2025
bus1665,1665,0.3254903567809079,0.1003757832394893,2025
bus1854,1854,0.1102588818347675,-0.0302893771708968,2025
bus1478,1478,0.0019986875332929,0.0020195532816489,2025
bus148,148,0.0086499326080247,0.0033486842433495,2025
bus1384,1384,0.5815797838382095,0.0603963259300856,2025
bus1625,1625,0.0077929710231134,-0.0056216877862082,2025
bus608,608,0.0347200440562653,0.0406146398764314,2025
bus12,12,0.5899473539216006,0.2609088008861175,2025
bus1007,1007,0.0348058560195062,0.0081163343263173,2025
bus1779,1779,0.4558577158180709,0.0196682879431381,2025
bus1795,1795,0.0032166990519013,-0.0803810399757491,2025
bus273,273,0.0023572731498066,0.0,2025
bus206,206,0.0065864721723779,0.0021120607067493,2025
bus1061,1061,0.0120051902211784,0.0185866402205911,2025
bus1975,1975,0.0264956577505896,-0.00102238165656,2025
bus388,388,0.0009743290479117,0.0137985084665983,2025
bus1374,1374,0.0007131703324754,-0.0042009315424581,2025
bus779,779,0.0907162865094477,0.0183222256558951,2025
bus826,826,0.0893773228569837,0.0425437930997899,2025
bus203,203,0.3548121446749245,0.1500327876696743,2025
bus1818,1818,0.2455627079673096,0.0399986731377191,2025
bus533,533,0.0029294146732847,-0.01301123390776,2025
bus293,293,0.3217465869418973,0.1158786962313704,2025
bus1866,1866,-1.3801990732493938,0.0,2025
bus324,324,0.0741571045080184,0.0552655369498915,2025
bus1809,1809,0.0776390192356998,0.0316698149025606,2025
bus435,435,0.1076700950517575,0.0012612070085777,2025
bus1165,1165,0.0287332563154798,0.0032959470791535,2025
bus1139,1139,1.330852576055748,0.3768579437751145,2025
bus1410,1410,0.0001557400644024,0.0001532921608792,2025
bus883,883,0.0096965835203126,0.0026430687812753,2025
bus1701,1701,0.0996284650588442,0.0462375458932648,2025
bus252,252,0.0082631433171641,0.0040986839434813,2025
bus880,880,0.0160836801541635,-0.0015387407947501,2025
bus546,546,4.390230002815858,0.9192010276056486,2025
bus1036,1036,0.0150537841418569,0.01281472910636,2025
bus60,60,0.2714757450500096,0.2052373602910767,2025
bus1733,1733,0.0649409835702787,0.009016570186362,2025
bus1255,1255,0.2073847304509629,-0.0003246316007902,2025
bus859,859,0.1104634935447771,0.0423340439108422,2025
bus1159,1159,0.1193268172004124,0.0275253622628212,2025
bus1571,1571,0.1389315766322952,0.0,2025
bus1108,1108,0.2659423857177644,0.0467641493903222,2025
bus1131,1131,0.476279842607315,0.0,2025
bus1386,1386,0.0004872557908667,0.0005047377839311,2025
bus873,873,0.000715283822616,-0.0123324931320791,2025
bus1950,1950,1.629159178122927,0.3247748438882422,2025
bus852,852,0.0066611688197588,-0.0583661138582957,2025
bus1777,1777,0.2309372642037576,0.0592360661876676,2025
bus1302,1302,0.1770978579693091,0.0783294048551441,2025
bus85,85,0.146902518186274,0.0427625540910448,2025
bus376,376,0.025951867066232,0.0126777320416043,2025
bus426,426,0.3707216826425994,0.087819713458754,2025
bus982,982,0.8316164575416132,0.3333850747159819,2025
bus200,200,0.0519194197082721,-0.0066520310279593,2025
bus662,662,0.0012906539458168,0.0008048694649003,2025
bus155,155,0.0360136836127819,0.0117394187175191,2025
bus171,171,0.0127602790167924,0.0055852909875923,2025
bus1984,1984,0.383938495845735,0.1176915349671364,2025
bus167,167,0.0356976050620576,0.0102791817913405,2025
bus1136,1136,0.0894503560616382,0.0065501360662934,2025
bus979,979,0.2174524057580696,0.0422503307896344,2025
bus903,903,0.0997864428029005,0.0501424706824244,2025
bus1207,1207,0.1102595188031301,0.0216083232348935,2025
bus1304,1304,0.0491442530662701,0.0044495451722506,2025
bus19,19,0.2074864344265594,0.0670645237757258,2025
bus131,131,0.1372319551082556,0.0530850320056435,2025
bus192,192,0.059138714164996,0.0310405324293623,2025
bus345,345,0.0324436581245029,0.0390580867337673,2025
bus1115,1115,0.0003789559901486,0.0003724040753629,2025
bus1612,1612,0.8581634422990873,0.1029764392908355,2025
bus491,491,0.226469750637372,-0.0350231835494806,2025
bus45,45,0.0038204807699586,0.0,2025
bus1925,1925,0.0075091951350096,0.009856086777416,2025
bus889,889,0.0127577876388536,0.0043060071426725,2025
bus753,753,0.0113207631232708,0.0078605067143282,2025
bus1889,1889,0.199684981100342,0.1072976067672746,2025
bus1561,1561,-0.6304176135900106,0.0,2025
bus1098,1098,0.685403591475849,0.2306707218585582,2025
bus1133,1133,0.1018234867906043,0.0007933403325688,2025
bus1922,1922,0.0244418782816998,0.0046774499157896,2025
bus153,153,0.1276353203237732,0.0711946499013582,2025
bus1886,1886,0.086986902798271,0.0085476971984445,2025
bus1495,1495,0.0239773046443718,0.007853110557217,2025
bus1060,1060,0.2126503943063448,0.0158909135738303,2025
bus1187,1187,0.1539263353356547,0.0382101693727568,2025
bus1692,1692,0.000270900069891,0.0002811195601507,2025
bus320,320,0.2360571862545791,0.0218697398238461,2025
bus71,71,0.0025843761414362,0.0010656836644231,2025
bus823,823,0.2588576295110994,0.0456405093776391,2025
bus524,524,0.0558871201874263,0.0114337482142104,2025
bus943,943,0.0378171473408704,-0.0176152200082985,2025
bus114,114,0.3627786648292534,0.1256972083027897,2025
bus1607,1607,0.1006320145367133,0.0215454453890863,2025
bus217,217,1.0862308792499056,0.1959078068060973,2025
bus1752,1752,0.3178118992651125,0.0629276870095693,2025
bus1586,1586,0.0423402327783088,0.0092992758471467,2025
bus775,775,0.4697531557765297,0.1330778864551665,2025
bus1412,1412,0.0244305863344253,0.0132142932047676,2025
bus371,371,0.0003152301097428,-0.0065405150903173,2025
bus923,923,0.0003217259349218,-0.0044885711979841,2025
bus618,618,0.6569990314042354,0.1213326013490464,2025
bus1067,1067,0.0499483368731021,0.0290909955805484,2025
bus1032,1032,0.0005111439121475,0.0005261464117184,2025
bus1940,1940,0.1866101633564736,0.1140926889877687,2025
bus189,189,0.9458959503044332,0.2777827574213078,2025
bus1646,1646,0.3493975158165752,0.0824874101317012,2025
bus164,164,0.1318513133925395,0.027483124838322,2025
bus1356,1356,0.1207541352704364,0.0555771065782252,2025
bus1028,1028,0.3587876198824388,0.0584266718191766,2025
bus895,895,1.005631908067382,0.1973347788063764,2025
bus1398,1398,0.0095421055105837,0.0017253445140286,2025
bus1029,1029,0.381902420781198,0.0996051796425886,2025
bus1989,1989,2.251184924449212,0.0272498793098219,2025
bus1340,1340,1.5882476351979726,1.1464730429418957,2025
bus1422,1422,0.7281532990060414,0.2281848931367841,2025
bus84,84,0.0493611376908971,0.0099611728320397,2025
bus1962,1962,0.0155136681781877,0.0081831511955592,2025
bus1201,1201,0.2486490107203822,0.0045058452834482,2025
bus1368,1368,0.0135012769297032,0.005210460110078,2025
bus1565,1565,0.0071797364589572,0.0789936677300444,2025
bus1354,1354,0.1585196927681225,0.1189550173045304,2025
bus1465,1465,0.0167102245206937,0.0057501949034293,2025
bus1185,1185,0.0086336622509212,0.001041958112307,2025
bus23,23,0.0122278589781351,0.0051448640203766,2025
bus27,27,0.2778812288910158,0.0536155410056752,2025
bus434,434,0.0499398609206831,-0.0046633374733283,2025
bus1257,1257,0.0655928660605177,0.0178381436843725,2025
bus838,838,0.5851739387871658,0.1392134597176274,2025
bus959,959,0.0007068533670392,0.0004037995610457,2025
bus1543,1543,0.2508415077041404,0.0379530832424764,2025
bus978,978,0.0599465590032309,0.0069261552321911,2025
bus1220,1220,0.3263176456137736,0.0354528346469367,2025
bus1675,1675,-0.0487385845515618,0.0,2025
bus1378,1378,0.0442605048139148,0.0024721439862328,2025
bus1641,1641,0.0151104926933216,0.0058728380295361,2025
bus405,405,0.808160094137196,0.19742283274715,2025
bus1988,1988,0.1310687713831844,0.0177555714733765,2025
bus1726,1726,0.0547172459387223,0.0097128632073528,2025
bus543,543,0.0599069302411955,0.0136459412875942,2025
bus1997,1997,0.0216994478387114,0.0056955330246331,2025
bus1639,1639,0.0158955579094455,0.0,2025
bus1954,1954,0.0642937035684914,-0.0082834391145241,2025
bus1095,1095,0.2759924093784471,0.1274345660802022,2025
bus1191,1191,0.044858059518222,0.0022548515593865,2025
bus1041,1041,0.0037666565076639,0.0033191835418981,2025
bus1546,1546,0.3614508171549941,0.1625795000349814,2025
bus1648,1648,0.2357797146297291,0.0794553782730616,2025
bus1498,1498,0.0046715050185798,-0.0066098772122269,2025
bus92,92,0.0689617219223212,0.0366734013658004,2025
bus998,998,0.1490807280251158,-0.0030467974566971,2025
bus1194,1194,0.0897537048290218,0.0296852935596058,2025
bus1913,1913,0.0003634294645235,0.000365513441621,2025
bus1006,1006,0.0015944519483536,0.0,2025
bus227,227,0.0058513117633461,0.0015221980151887,2025
bus1238,1238,0.002058575379097,0.0011050882657317,2025
bus918,918,0.0070896662260847,-0.0044959036126299,2025
bus1544,1544,0.0,-0.0816446718141435,2025
bus1073,1073,0.0727312927991191,-0.0003408709096913,2025
bus1616,1616,1.6872981298726035,0.3759336725331911,2025
bus1647,1647,0.12576783619237,0.0,2025
bus682,682,0.1416571984479078,0.0396790166135544,2025
bus904,904,0.0204465887192603,-0.0014193629047825,2025
bus1603,1603,0.0243342612066331,0.0084986258436083,2025
bus1713,1713,0.0085919966574215,-0.0033134224578136,2025
bus1402,1402,0.0437987519714846,0.0362458001169011,2025
bus1404,1404,0.3502701056350841,0.0395659534927878,2025
bus102,102,0.2302160102631638,0.034643826571759,2025
bus1193,1193,0.283623852249785,0.0952334464001224,2025
bus361,361,0.082476475405546,-0.1028577573833786,2025
bus130,130,0.0373763829242008,0.0315746846722128,2025
bus194,194,0.0329814399723022,-0.0917478876513949,2025
bus481,481,0.1479368528157733,-0.0069847373666512,2025
bus1309,1309,0.0135925070825524,0.0030435340514823,2025
bus1724,1724,0.0031889943516781,0.0022059359302725,2025
bus1503,1503,0.062473781147893,0.0033535044665792,2025
bus1796,1796,0.587319395556186,0.4175546575332194,2025
bus1598,1598,0.0010590374988284,0.0007348699222199,2025
bus1230,1230,0.0122823675063758,-0.0907242328930244,2025
bus629,629,0.0043924657634226,-0.0037546631058492,2025
bus1825,1825,0.0740520443696845,0.0246486183495427,2025
bus1976,1976,0.0203647162561982,-0.0002510813310363,2025
bus1161,1161,0.3015421499257354,0.1110945838151211,2025
bus659,659,-0.0179784615027403,0.0232408474246277,2025
bus1042,1042,0.1255498667343211,0.0409990750552808,2025
bus1049,1049,0.0988529065403201,0.0453185842601365,2025
bus1467,1467,0.0106707611401502,0.0073948974818356,2025
bus1723,1723,0.268443665546212,0.0847708568647852,2025
bus700,700,0.0075686032950431,0.0013643922531384,2025
bus235,235,-1.7227126213429034,0.0,2025
bus1373,1373,0.1650366098124864,0.0311772512602282,2025
bus522,522,0.207546225755211,0.0377820839803851,2025
bus891,891,0.0032631622047136,-0.0003742321468455,2025
bus387,387,0.0107968487834785,0.0018595952775869,2025
bus529,529,0.0006892497446272,0.0004044605621472,2025
bus1769,1769,0.0010061408733403,-0.028099849945096,2025
bus284,284,0.0020213262476165,0.0010558644739445,2025
bus1323,1323,0.5025542651168025,0.1536354256283493,2025
bus1983,1983,0.0083671697187389,0.0034438367072654,2025
bus1599,1599,0.1044851469312379,0.0386148523110606,2025
bus232,232,0.0256933372743667,0.001881706750735,2025
bus213,213,0.0898979624510709,-0.0095984755716382,2025
bus1357,1357,-0.0647538607545262,0.0,2025
bus94,94,0.0449170141893551,0.0341486076040176,2025
bus1203,1203,0.6694302148298158,0.1548659471397345,2025
bus1011,1011,0.1151713048700692,-0.1785277368373148,2025
bus1636,1636,-0.7416686799256305,0.0,2025
bus329,329,0.1140212562512998,0.0931157126812637,2025
bus323,323,0.3689907387082783,0.1205152989505586,2025
bus1637,1637,0.0466113064640722,0.0323556395339755,2025
bus1033,1033,0.0049401194593774,0.0025148130891298,2025
bus787,787,0.1814926092779317,0.0217206307472857,2025
bus407,407,0.2474341712029457,0.1749186053229928,2025
bus292,292,0.0499185190965314,0.0349570606564689,2025
bus601,601,0.0136513013526563,0.0035026541088933,2025
bus100,100,0.8264564950174436,0.2479366360922894,2025
bus1352,1352,0.1452699992657269,0.0572794301479611,2025
bus944,944,0.0095112182234461,0.0077725917181842,2025
bus65,65,0.5093319801708764,0.1767988167742455,2025
bus932,932,0.000677578511959,0.0005744336615769,2025
bus773,773,3.138916806646248,-0.0730542415999869,2025
bus6,6,0.0118394310354289,0.005161909119731,2025
bus417,417,0.5456465642719965,0.3469535044570641,2025
bus1659,1659,0.010050636314465,0.0042396582068157,2025
bus108,108,0.0348608666313974,0.0162214241772345,2025
bus1867,1867,0.2172048049336609,0.0608318158784408,2025
bus305,305,0.0992157358708186,0.0431668235116296,2025
bus785,785,0.4021947641160339,0.1353558502842646,2025
bus641,641,0.0898588250412058,0.0267709940078835,2025
bus1650,1650,0.1474410158555164,0.0383257452800054,2025
bus489,489,0.3437879532803179,0.093908217241361,2025
bus1381,1381,0.006473509063956,0.0029614712024254,2025
bus1414,1414,0.2118563373676138,-0.0034391239870657,2025
bus1924,1924,0.0607643717804542,0.0341625459773133,2025
bus1838,1838,0.2522101560625222,0.0562947437424171,2025
bus1845,1845,0.0484888958727692,0.0350726492569273,2025
bus539,539,0.023546285896919,0.0054473653825918,2025
bus1584,1584,0.5849968218163427,0.4412304410336799,2025
bus963,963,0.0424485556233263,0.0010312993790518,2025
bus1592,1592,0.2028409134316777,0.0472698096176919,2025
bus72,72,0.0537097357462477,0.0251852388457866,2025
bus1525,1525,0.0135329721595053,0.0076681391057287,2025
bus1663,1663,0.0067823022531492,0.0034376823151253,2025
bus1365,1365,0.0002413047089479,0.000243290810502,2025
bus1736,1736,0.039701324180823,0.0100894597443608,2025
bus1504,1504,0.0584922477518265,0.021641458248397,2025
bus624,624,0.0272573679122175,0.0087880604974776,2025
bus13,13,0.1210709622538016,0.0422949218133902,2025
bus1764,1764,0.0061190380782715,0.0023384122665854,2025
bus437,437,0.0332095355796943,-0.0116198167981841,2025
bus304,304,1.8131268746732685,0.3424621817601791,2025
bus1875,1875,0.163684137203102,0.0878219853079582,2025
bus477,477,0.0636080871569634,0.0160313733680014,2025
bus1994,1994,0.1776576581973467,0.1010446358662913,2025
bus867,867,0.0006740400545481,-0.0018813396201521,2025
bus473,473,0.1546802759935601,-0.0099255335022504,2025
bus1514,1514,0.1838935797673493,0.0449418195430916,2025
bus255,255,0.1278157998007684,0.0429183188005476,2025
bus653,653,0.0343823352577947,0.0050747674888022,2025
bus1157,1157,0.0272588156095331,0.0039116425775341,2025
bus1800,1800,-0.063734461970423,0.0,2025
bus977,977,0.1164641037650446,0.0083944462797799,2025
bus1982,1982,0.0449687876279172,0.0154759282534499,2025
bus1237,1237,0.5011118608217857,0.1059858431806645,2025
bus1527,1527,0.8165242693779231,0.2857621122302007,2025
bus691,691,-0.1273753532427856,0.0,2025
bus1728,1728,0.0435461496742331,0.0211208074298169,2025
bus35,35,0.3979023496788726,0.1042635430730429,2025
bus1767,1767,0.1594617408660875,-0.0162503206437979,2025
bus1782,1782,0.0210093249090497,0.0105156837740294,2025
bus1163,1163,0.1894979397401849,0.1691334957914196,2025
bus166,166,0.002433664009866,0.0,2025
bus887,887,0.2375234319153882,0.0448686545877122,2025
bus161,161,0.0323499525599638,0.0249233442482054,2025
bus67,67,0.071016259859934,0.0007108809921352,2025
bus109,109,0.1019379305223689,0.0302903952930143,2025
bus266,266,0.3872756417170049,0.1426633460535663,2025
bus910,910,0.0650464403732691,0.0720957734457788,2025
bus1140,1140,0.0869813356211734,0.0427704518264775,2025
bus120,120,0.8006397461842503,0.2180871880082075,2025
bus367,367,0.0125016427110007,0.0047074154408042,2025
bus1435,1435,0.290730536227283,0.1166703874772583,2025
bus644,644,2.415003782004769,0.7267567928236796,2025
bus720,720,0.1733713156289649,0.0743972584384601,2025
bus1448,1448,0.0674464564876454,0.0750075665766703,2025
bus1668,1668,0.1620879289262267,0.1020578034248795,2025
bus1995,1995,0.0131065826944954,-0.0011916333162062,2025
bus212,212,1.536541406245011,0.2068591239501991,2025
bus1001,1001,0.39054294033201,0.0465505823219428,2025
bus658,658,0.0612836663514459,-0.0028055603083564,2025
bus993,993,0.0089716844159804,0.0018809823381701,2025
bus940,940,0.9458146818471624,0.120386196158497,2025
bus1456,1456,0.9641074259026476,0.2044211599748536,2025
bus181,181,0.0100200069990741,0.0035797168651239,2025
bus754,754,-0.0404247433453035,0.0,2025
bus224,224,-0.0738951993858294,0.0,2025
bus609,609,0.2965457193049798,0.1120065457084454,2025
bus420,420,0.0052117697802874,0.0017896713183363,2025
bus946,946,-0.048126690063895,0.0,2025
bus1405,1405,0.307705361809813,0.0483824451678394,2025
bus816,816,-0.3874177567783942,0.0,2025
bus433,433,0.0112568868683873,-0.0009853720204563,2025
bus1783,1783,0.6457358415094696,0.1665202806349244,2025
bus695,695,0.6669956383300649,0.2422551762856734,2025
bus1324,1324,0.1533804154752523,0.062937715922369,2025
bus965,965,0.0617946929302095,0.0084109777462379,2025
bus1613,1613,0.0790472099716323,0.0061104156789631,2025
bus1877,1877,0.0794938835711615,0.0286241163921383,2025
bus1791,1791,0.1259535665526268,0.0178665900886669,2025
bus1848,1848,0.1789005951364874,0.0660590611143588,2025
bus33,33,0.0703739092706544,0.0503241673828819,2025
bus76,76,0.0072401899300293,0.0001249493291049,2025
bus278,278,0.2231898378851615,0.0683299671166638,2025
bus1794,1794,0.0247298749609922,0.0103581206913611,2025
bus1303,1303,0.2324582669926884,-0.0152396747966482,2025
bus299,299,0.2574709107313767,0.0573209429057601,2025
bus1501,1501,0.2147546573708219,0.0520243479543641,2025
bus869,869,0.2886411074396328,0.1025407741720896,2025
bus79,79,1.244721114505443,-0.08971337495242,2025
bus135,135,0.0008983413568361,-0.0114840411958842,2025
bus1064,1064,0.0849133172288036,0.0449845620272397,2025
bus1353,1353,0.0050447848946241,0.0,2025
bus1020,1020,0.0836262818975027,0.002479021288744,2025
bus850,850,0.013490270073667,-0.0697234783828725,2025
bus1570,1570,0.1972835809370059,0.1199197855313713,2025
bus1392,1392,0.0055224123370987,0.0014168526141741,2025
bus1132,1132,0.0759138128791849,-0.0277454675469424,2025
bus756,756,0.0275707949325257,0.0013121896920922,2025
bus1229,1229,0.0047286115081797,0.0021967320110251,2025
bus1351,1351,0.0651370358682898,0.003347767463793,2025
bus1053,1053,1.0303887696259904,0.1951909588200872,2025
bus1585,1585,0.0595102637802736,-0.0599437843878898,2025
bus665,665,5.010703784119619,1.9047605818417817,2025
bus574,574,0.3168275611667568,0.1364440456236329,2025
bus841,841,0.3561277243201166,0.1125542734687075,2025
bus121,121,0.0182203218062271,0.0044880451373271,2025
bus418,418,0.7685976961744205,0.039036207742354,2025
bus955,955,0.0487981428459231,-0.009005926814747,2025
bus676,676,0.2408401749908862,0.0997172753809843,2025
bus969,969,0.1417889835069284,0.0,2025
bus1158,1158,0.0205156709523458,0.0127747607260991,2025
bus817,817,0.1251941495529766,0.0027422865525825,2025
bus1509,1509,0.1923268360111688,0.0465235059497675,2025
bus1521,1521,0.002365399226788,0.0010636846973844,2025
bus579,579,0.1284443542533863,0.0378621065656328,2025
bus1932,1932,0.0013517637385092,0.0002734064705326,2025
bus1483,1483,0.4293691822300831,0.1977452790001301,2025
bus1045,1045,0.0747546588064905,0.0235057640663588,2025
bus1718,1718,0.0032752963902596,-0.0052758627324625,2025
bus277,277,0.0420097922989415,0.0007674578222163,2025
bus1945,1945,0.1435718197551487,0.0057267199666935,2025
bus1417,1417,0.0906072525387928,0.041723090209013,2025
bus1816,1816,0.032318069011676,0.0040074595840869,2025
bus400,400,0.0006409741569086,-2.212779260781956e-05,2025
bus585,585,0.1704400523119996,0.0488900506705714,2025
bus1951,1951,0.1133544021921632,0.0250245180031807,2025
bus1739,1739,-0.0642849516775826,0.0,2025
bus1542,1542,0.0624303713633385,0.0164995576335266,2025
bus550,550,0.0224546086479272,-0.0002149283258119,2025
bus1649,1649,0.0002117505147584,0.00021640626272,2025
