name,mbase,bus_index,pg,qg,fuel,fuel_type,pmin,pmax,qmin,qmax,year_added
gen_Barcaldine Remote Community Solar Farm,22.219414933791576,744,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2030_2,159.16666923398668,1433,1.1000000106520977,0.499999984643284,wind,Wind,0.0,0.7922345676151772,-0.36010662164326235,0.36010662164326235,2044
gen_1043_2,17.553044971032865,1892,2.5058964340780716,-0.376779756634652,hydrowater,Hydro,0.0,0.17,-0.04371428571428572,0.04371428571428572,2044
gen_2037_3,70.30135839182296,1913,1.1000000107921457,0.17127393198584898,wind,Wind,0.0,0.3499172693400368,-0.12724264339637703,0.15905330424547126,2044
gen_3431_1,133.90290759401574,1417,4.200000041641623,0.503958674525737,naturalgas,Fossil,0.0,1.22,-0.31952380952380954,0.5519047619047618,2044
gen_3562_1,1.0608646189095496,849,0.0,-0.163762210297494,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_GOONSF1,77.49020958159811,1077,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2003_2,37.20679614011862,961,0.9000000095208436,0.19367325400966923,hydrowater,Hydro,0.0,0.34,-0.11333333333333334,0.15111111111111114,2044
gen_SEBSF1,99.98736720206209,269,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_BRAEMAR7,200.53021977746894,659,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.604890634708999,-0.2927670671991555,0.2927670671991555,2044
gen_2010_5,28.039152982927284,1210,1.0000000058916105,-0.008915795247053108,hydrowater,Hydro,0.0,0.279,-0.0279,0.0279,2044
gen_4007_3,106.84239568070765,1786,-9.790929601399425e-9,0.19999999277378186,wind,Wind,0.0,0.19063776883365174,-0.04399333126930425,0.029328887512869502,2044
gen_2094_2,315.38666430535335,1994,2.2541048998983495,-0.3747212976716439,naturalgas,Fossil,0.0,2.92,-0.893877551020408,1.1918367346938774,2044
gen_2038_3,108.142809283454,289,1.1000000107920775,0.16997809024836733,wind,Wind,0.0,1.1175482789547428,-0.4063811923471791,0.4063811923471791,2044
gen_3295_1,392.3008464002056,1616,1.7931772339966294,-0.4091886388250841,blackcoal,Fossil,0.0,3.65,-0.8111111111111111,1.4378787878787878,2044
gen_5017_1,121.28379941278224,1472,2.000000019787434,-0.06429743240349915,naturalgas,Fossil,0.0,1.04,-0.20800000000000002,0.624,2044
gen_4050_1,6.0,1141,1.7887951819074237e-7,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_2091_1,100.8087346,1410,1.1000000105157017,0.19999956498950705,wind,Wind,0.0,1.3121897600251382,-0.23857995636820692,0.23857995636820692,2044
gen_2061_2,152.46934422942883,486,1.1000000105153187,0.19999954528033748,hydrowater,Hydro,0.0,1.5001,-0.27274545454545457,0.27274545454545457,2044
gen_5005_1,45.257282110175375,566,1.5000000147717105,0.2991822970927146,hydrowater,Hydro,0.0,0.35339999999999994,-0.25916,0.28271999999999997,2044
gen_5036_2,36.76534479,1244,-5.3838022337744505e-9,-0.09999996981895652,naturalgas,Fossil,0.0,0.58,-0.145,0.29,2044
gen_1042_2,12.41329792593104,1032,2.3617687435479366,-0.366197313259297,hydrowater,Hydro,0.0,0.12,-0.03176470588235294,0.03176470588235294,2044
gen_TIMWEST,7.998989376164968,1433,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.039365692800754144,-0.019052995315565008,0.019052995315565008,2044
gen_5005_2,45.257282110175375,566,1.5000000147717105,0.2991822970927146,hydrowater,Hydro,0.0,0.35339999999999994,-0.25916,0.28271999999999997,2044
gen_WILGB01_2,5.925177315677753,749,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0276477940824347,-0.013381532335898396,0.013381532335898396,2044
gen_1582_2,130.80465299406578,428,0.7000000096223669,0.009519598687599313,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_JUNEESF1,40.00605658829173,1093,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_LONSDALE,22.397170253261905,1283,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.03639448314096988,-0.01761492984022942,0.01761492984022942,2044
gen_1072_1,210.867295503616,1753,-8.515848799878692e-9,-0.11327984372753541,hydrowater,Hydro,0.0,0.14400000000000002,-0.03272727272727273,0.06545454545454546,2044
gen_KEPSF1,16.66456120034368,523,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3590_1,1.06119855432771,340,0.0,-1.0999999561349971,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1181_1,190.34464426402968,348,1.0000000096577322,-0.19999999166289842,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5006_1,54.2278526220613,1385,1.0000000097721875,0.2851154790478137,hydrowater,Hydro,0.0,0.465,-0.18600000000000003,0.279,2044
gen_CODRNGTON,20.21966758975033,336,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.09950772346857298,-0.04816173815878932,0.04816173815878932,2044
gen_4034_1,37.528516240641,1228,-9.733512113389379e-9,-0.0056733546401561506,wind,Wind,0.0,0.13048577586454876,-0.03262144396613719,0.09786433189841157,2044
gen_4007_1,106.84239568070765,1786,-9.790929601399425e-9,0.19999999277378186,wind,Wind,0.0,0.19063776883365174,-0.04399333126930425,0.029328887512869502,2044
gen_1042_1,12.41329792593104,1032,2.3617687435479366,-0.366197313259297,hydrowater,Hydro,0.0,0.12,-0.03176470588235294,0.03176470588235294,2044
gen_2036_1,107.325694307219,1115,1.1000000107921688,0.1704799855745879,wind,Wind,0.0,0.8611245300164968,-0.31313619273327165,0.31313619273327165,2044
gen_HEZ1,23.108191531143238,627,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.5867725897857718,-0.2839979334563136,0.2839979334563136,2044
gen_2010_2,28.039152982927284,1210,1.0000000058916105,-0.008915795247053108,hydrowater,Hydro,0.0,0.279,-0.0279,0.0279,2044
gen_4051_1,89.9570863413974,1524,6.791209800197035e-8,-0.19999975213340584,wind,Wind,0.0,0.3628616622685985,-0.08063592494857746,0.04031796247428873,2044
gen_3430_1,189.13581900678759,1177,1.50747882062366e-8,0.010798253149822672,naturalgas,Fossil,0.0,1.73,-0.4425581395348837,0.7644186046511627,2044
gen_JEMALNG1,61.10339106792683,1544,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_NEVERSF1,116.25197893359751,1544,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_HUGSF1,23.297056558080463,995,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5023_2,8.049844718999243,1937,0.4000000097567493,0.04209109408336035,hydrowater,Hydro,0.0,0.072,-0.018,0.036,2044
gen_1070_1,101.96111663690873,1034,-8.51584879992637e-9,-0.11319599491224105,wind,Wind,0.0,0.47721820573412443,-0.11362338231764867,0.22724676463529733,2044
gen_4050_2,6.0,1141,1.7887951819074237e-7,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_2246_1,0.6404374503154663,1082,0.7000000097221356,0.053133572835630305,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5023_1,8.049844718999243,1937,0.4000000097567493,0.04209109408336035,hydrowater,Hydro,0.0,0.072,-0.018,0.036,2044
gen_5005_4,45.257282110175375,566,1.5000000147717105,0.2991822970927146,hydrowater,Hydro,0.0,0.35339999999999994,-0.25916,0.28271999999999997,2044
gen_5037_1,57.69991334482227,1419,0.700000009772817,-0.13751895350899956,hydrowater,Hydro,0.0,0.408,-0.2914285714285714,0.408,2044
gen_1014_1,28.477100057434303,1254,0.30000000964402834,-0.016456644184680885,hydrowater,Hydro,0.0,0.025,-0.008333333333333335,0.008333333333333335,2044
gen_1058_1,546.171568101272,255,5.500000047170991,-0.9875262853009267,hydrowater,Hydro,0.0,0.8,-0.1890909090909091,0.4072727272727272,2044
gen_3419_5,20.417134706402297,1216,0.8479755663852845,-0.5477465685138309,hydrowater,Hydro,0.0,0.18680000000000002,-0.03845882352941177,0.08241176470588235,2044
gen_1149_1,334.40312140429893,1709,9.000000089644043,-1.7532864814854516,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3592_1,1.07012154776603,1790,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_WILGB01,5.925177315677753,749,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0276477940824347,-0.013381532335898396,0.013381532335898396,2044
gen_YAMBUKWF,33.32912240068736,637,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.16402372000314228,-0.07938748048152085,0.07938748048152085,2044
gen_1038_1,343.073364149896,822,2.5068061806122532,-0.38582330503878337,hydrowater,Hydro,0.0,0.29,-0.07457142857142858,0.07457142857142858,2044
gen_4020_2,1.33284632191574,762,1.3999990649650365,-0.099935480973625,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3295_2,392.3008464002056,1616,1.7931772339966294,-0.4091886388250841,blackcoal,Fossil,0.0,3.65,-0.8111111111111111,1.4378787878787878,2044
gen_4053_12,194.91053826953302,76,1.999999834524425,0.8999997930007999,naturalgas,Fossil,0.0,1.284,-0.5136000000000001,0.5778,2044
gen_4072_1,73.11942286424312,312,-9.640031956110484e-9,0.3000000090172112,wind,Wind,0.0,0.11806543637993207,-0.03935514545997736,0.059032718189966034,2044
gen_1036_3,645.28666725168,1119,3.314137132649325,-0.28132025554950435,naturalgas,Fossil,0.0,1.81,-0.3341538461538461,0.6126153846153847,2044
gen_2041_6,56.444140910141414,827,2.1000000122947,0.19511240931049906,naturalgas,Fossil,0.0,0.5,-0.09523809523809523,0.2619047619047619,2044
gen_2064_2,165.85971314470686,569,-9.28566864030911e-9,1.3000000036773967,naturalgas,Fossil,0.0,1.56,-0.3033333333333333,0.5633333333333334,2044
gen_MIDDLSF1,28.88523941392905,1208,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5031_1,125.01647891378158,1127,-8.022317589635213e-9,-0.1440557615389961,hydrowater,Hydro,0.0,1.156,-0.34,0.4759999999999999,2044
gen_CRWASF1,40.00605658829173,1556,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_DDPS1_1,358.01032312071675,99,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,1.0799224766480606,-0.5226824786976614,0.5226824786976614,2044
gen_2004_8,90.0339754913002,1167,1.0000000095202728,0.24699076591385108,hydrowater,Hydro,0.0,1.85,-0.7400000000000001,0.7400000000000001,2044
gen_1070_3,101.96111663690873,1034,-8.51584879992637e-9,-0.11319599491224105,wind,Wind,0.0,0.47721820573412443,-0.11362338231764867,0.22724676463529733,2044
gen_2090_1,1.97247388340067,652,1.3714205712199452,0.19999999923147307,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_4058_2,223.05059494781534,922,-9.791274754254642e-9,0.03243177226094491,wind,Wind,0.0,0.3723393922532261,0.0,0.15331622033956366,2044
gen_2063_2,823.9825492765884,1348,-9.28565923580248e-9,1.300000003664417,hydrowater,Hydro,0.0,7.75,-1.5069444444444442,2.7986111111111116,2044
gen_3419_3,20.417134706402297,1216,0.8479755663852845,-0.5477465685138309,hydrowater,Hydro,0.0,0.18680000000000002,-0.03845882352941177,0.08241176470588235,2044
gen_2044_1,634.3308220768834,1668,-9.245051459779091e-9,-0.006448711003290266,browncoal,Fossil,0.0,5.8,-1.657142857142857,2.5685714285714285,2044
gen_WILGAPK,5.925177315677753,749,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0276477940824347,-0.013381532335898396,0.013381532335898396,2044
gen_2071_1,0.8328711747474011,298,0.0,-0.03857052087185631,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_WOOLNTH1_3,51.10465434772061,1426,0.4000000097693037,-0.00896203154127144,wind,Wind,0.0,0.20867478401708617,-0.10099859546426972,0.10099859546426972,2044
gen_3548_1,1.0877079349942498,1310,0.0,-1.0999999788698853,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3295_3,392.3008464002056,1616,1.7931772339966294,-0.4091886388250841,blackcoal,Fossil,0.0,3.65,-0.8111111111111111,1.4378787878787878,2044
gen_3524_1,1.0500391566660299,1164,0.0,0.1344716607075543,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1149_2,334.40312140429893,1709,9.000000089644043,-1.7532864814854516,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3419_2,20.417134706402297,1216,0.8479755663852845,-0.5477465685138309,hydrowater,Hydro,0.0,0.18680000000000002,-0.03845882352941177,0.08241176470588235,2044
gen_1037_1,324.66050644395364,501,6.30000006264597,0.5116647828208223,hydrowater,Hydro,0.0,3.08,-0.4888888888888889,1.0266666666666668,2044
gen_3442_1,449.2433189116981,910,6.300000062641601,0.8923050228456323,blackcoal,Fossil,0.0,4.22,-0.8038095238095238,1.5406349206349206,2044
gen_BOMENSF1,134.42746034943903,25,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_WHITSF1,63.88081793465077,88,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5008_1,59.56099006,1021,0.6000000097782465,0.05965751776332071,hydrowater,Hydro,0.0,0.43200000000000005,-0.14400000000000004,0.14400000000000004,2044
gen_1023_2,151.97,25,0.8000000096605855,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_2082_1,2.8083047291124204,1293,2.9000000285227814,-1.4249061492534238,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2093_1,238.55571283245345,329,4.200000041790948,0.06704894598830839,wind,Wind,0.0,1.1883518514227656,-0.3395291004065044,0.5375877423102986,2044
gen_RUGBYR1,72.21309853482262,523,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1582_1,130.80465299406578,428,0.7000000096223669,0.009519598687599313,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_WSTWYSF1,116.95189050401194,882,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3419_4,20.417134706402297,1216,0.8479755663852845,-0.5477465685138309,hydrowater,Hydro,0.0,0.18680000000000002,-0.03845882352941177,0.08241176470588235,2044
gen_1034_1,643.693602205161,52,3.3011360695904814,-0.31143663760338725,naturalgas,Fossil,0.0,1.81,-0.30630769230769234,0.5847692307692308,2044
gen_EMERASF1,79.98989376164965,125,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_MANSLR1,55.54853733447893,1583,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2037_1,70.30135839182296,1913,1.1000000107921457,0.17127393198584898,wind,Wind,0.0,0.3499172693400368,-0.12724264339637703,0.15905330424547126,2044
gen_1069_1,210.894545504451,463,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,2.0528487106207765,-0.46655652514108553,0.9331130502821711,2044
gen_2028_2,121.33333333333331,846,1.2000000116517344,0.4999999850187309,wind,Wind,0.0,0.6123552213450645,-0.2551480088937768,0.2551480088937768,2044
gen_3649_1,1.0724761458113798,1840,0.0,-0.8999976816537633,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1023_1,151.97,25,0.8000000096605855,0.0,solar,Solar,0.0,0.0,0.0,0.0,2044
gen_2247_2,0.509823243989935,1155,0.6000000097277676,0.021996135334625945,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_HILLSTN1,122.20678213585366,1332,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5033_2,165.77906671814063,1123,-8.022317589679728e-9,-0.15123618519266352,hydrowater,Hydro,0.0,1.5,-0.5294117647058824,0.7058823529411765,2044
gen_5005_3,45.257282110175375,566,1.5000000147717105,0.2991822970927146,hydrowater,Hydro,0.0,0.35339999999999994,-0.25916,0.28271999999999997,2044
gen_5039_3,68.36997707287081,1256,0.7000000097749755,0.13271206701334365,hydrowater,Hydro,0.0,0.6,-0.3428571428571429,0.6,2044
gen_5033_1,165.77906671814063,1123,-8.022317589679728e-9,-0.15123618519266352,hydrowater,Hydro,0.0,1.5,-0.5294117647058824,0.7058823529411765,2044
gen_1030_4,99.5320069049927,1635,1.0000000096606663,-0.3000000009982632,hydrowater,Hydro,0.0,0.05,-0.015,0.025,2044
gen_BPLANDF1_2,1.2109581138916405,1458,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.003652802170818886,-0.0017679562506763408,0.0017679562506763408,2044
gen_5006_2,54.2278526220613,1385,1.0000000097721875,0.2851154790478137,hydrowater,Hydro,0.0,0.465,-0.18600000000000003,0.279,2044
gen_3431_2,133.90290759401574,1417,4.200000041641623,0.503958674525737,naturalgas,Fossil,0.0,1.22,-0.31952380952380954,0.5519047619047618,2044
gen_HEPWIND1,4.554980061427272,69,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.022416575067096108,-0.010849622332474516,0.010849622332474516,2044
gen_SRSF1,94.72136586275349,1198,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2024_2,108.100446894949,637,1.1000000106522343,0.49999998490882985,wind,Wind,0.0,1.1940926816228759,-0.5427694007376708,0.5427694007376708,2044
gen_5030_1,53.9771218854003,842,0.6000000097642098,-0.02010335343572446,hydrowater,Hydro,0.0,0.4,-0.13333333333333336,0.2666666666666667,2044
gen_2041_4,56.444140910141414,827,2.1000000122947,0.19511240931049906,naturalgas,Fossil,0.0,0.5,-0.09523809523809523,0.2619047619047619,2044
gen_5017_2,121.28379941278224,1472,2.000000019787434,-0.06429743240349915,naturalgas,Fossil,0.0,1.04,-0.20800000000000002,0.624,2044
gen_WOOLNTH1_2,51.10465434772061,1426,0.4000000097693037,-0.00896203154127144,wind,Wind,0.0,0.20867478401708617,-0.10099859546426972,0.10099859546426972,2044
gen_2061_1,152.46934422942883,486,1.1000000105153187,0.19999954528033748,hydrowater,Hydro,0.0,1.5001,-0.27274545454545457,0.27274545454545457,2044
gen_HYMIVC06 Belgrave-Hallam Rd Micro Hydro,0.2777426866723947,1736,-9.621017705979893e-9,0.09999999256202241,hydrowater,Hydro,0.0,0.0025,-0.00121,0.00121,2044
gen_2003_1,37.20679614011862,961,0.9000000095208436,0.19367325400966923,hydrowater,Hydro,0.0,0.34,-0.11333333333333334,0.15111111111111114,2044
gen_5018_2,96.0025555250328,1942,1.0000000097873458,-0.03937461844909328,hydrowater,Hydro,0.0,0.9,-0.18000000000000005,0.63,2044
gen_CHALLHWF,58.325964201202886,1883,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.287041510005499,-0.1389280908426615,0.1389280908426615,2044
gen_BRAEMAR1,200.53021977746894,659,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.604890634708999,-0.2927670671991555,0.2927670671991555,2044
gen_2324_1,53.539829139953895,959,0.6000000097896367,0.1493837240092499,wind,Wind,0.0,0.4570794330754231,-0.15235981102514104,0.15235981102514104,2044
gen_2044_2,634.3308220768834,1668,-9.245051459779091e-9,-0.006448711003290266,browncoal,Fossil,0.0,5.8,-1.657142857142857,2.5685714285714285,2044
gen_2086_1,1.74613961108029,1948,0.0,-0.7000000029133298,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3420_2,38.25480271542186,1839,0.8204994815211015,-0.5213921649146753,hydrowater,Hydro,0.0,0.35,-0.061764705882352944,0.15441176470588233,2044
gen_1060_2,46.5332684993628,933,0.5000000096215694,0.18857091477817978,wind,Wind,0.0,0.75447374076704,-0.30178949630681595,0.30178949630681595,2044
gen_GNNDHSF1,122.20678213585366,1022,0.0,-1.6999999719524246,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1025_1,0.500407203184462,1544,0.6000000096552431,-0.2000000067889095,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_1040_3,341.42365312634496,46,2.590470181851592,-0.38428282003904307,hydrowater,Hydro,0.0,0.6,-0.1542857142857143,0.1542857142857143,2044
gen_2094_1,315.38666430535335,1994,2.2541048998983495,-0.3747212976716439,naturalgas,Fossil,0.0,2.92,-0.893877551020408,1.1918367346938774,2044
gen_DIAPURWF1,8.88776597351663,1433,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.0437396586675046,-0.02116999479507222,0.02116999479507222,2044
gen_MARYRSF1,38.328490760790466,1012,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_5040_4,66.6358637739904,1897,0.7000000097751266,0.1223630513387767,hydrowater,Hydro,0.0,0.799,-0.45657142857142863,0.799,2044
gen_OAKEY1SF,44.79434050652381,722,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2093_2,238.55571283245345,329,4.200000041790948,0.06704894598830839,wind,Wind,0.0,1.1883518514227656,-0.3395291004065044,0.5375877423102986,2044
gen_1018_2,828.587737327442,94,7.756789578591114,0.48333594594426293,hydrowater,Hydro,0.0,15.0,-5.0602409638554215,7.771084337349396,2044
gen_5045_1,83.72531062298448,1880,0.9000000097459945,0.031108554837098443,hydrowater,Hydro,0.0,0.85,-0.18888888888888888,0.09444444444444444,2044
gen_VALDORA1,16.66456120034368,1663,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_3544_1,1.0614524376113004,139,0.0,-1.0999999410599066,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_BRAEMAR5,200.53021977746894,659,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.604890634708999,-0.2927670671991555,0.2927670671991555,2044
gen_4082_1,113.00355731985677,1887,1.100000010350988,-0.027743415530660176,wind,Wind,0.0,0.19172093797475206,-0.06971670471809166,0.06971670471809166,2044
gen_OAKEY2SF,44.79434050652381,722,0.0,-0.7957050950398918,solar,Solar,0.0,0.0,-0.0,0.0,2044
gen_2095_2,190.50777777777776,1889,2.2685108480654534,-0.35958253027045595,wind,Wind,0.0,0.9614705969428637,-0.300459561544645,0.40061274872619324,2044
gen_4082_2,113.00355731985677,1887,1.100000010350988,-0.027743415530660176,wind,Wind,0.0,0.19172093797475206,-0.06971670471809166,0.06971670471809166,2044
gen_2041_3,56.444140910141414,827,2.1000000122947,0.19511240931049906,naturalgas,Fossil,0.0,0.5,-0.09523809523809523,0.2619047619047619,2044
gen_INVICTA,27.774268667239465,1330,-8.515848799878692e-9,-0.11082488334173381,wind,Wind,0.0,0.08377986630318547,-0.04054945529074176,0.04054945529074176,2044
